Rank,\rho_l - LD Data,q_j (rho_l),\gamma - IFT Data,q_j (gamma)
1,sigma_O1,1864.0640557028016,epsilon_C2,110.42310261907214
2,sigma_H1,680.8934853020111,epsilon_O2,96.33408721129308
3,sigma_O2,626.5489778820337,epsilon_O1,61.55497083884791
4,sigma_C1,423.74728011309645,epsilon_C1,48.22368082167008
5,epsilon_C2,104.0049471632396,epsilon_H2,18.71427216250832
6,epsilon_C1,79.98393531247481,epsilon_H1,9.94144337496856
7,sigma_C2,78.19225347864523,sigma_C1,2.974382732392332e-13
8,sigma_H2,76.3731817499558,sigma_C2,3.7179784154904236e-14
9,epsilon_H1,33.92024220848768,sigma_H2,1.198388125649192e-28
10,epsilon_H2,16.29645953085918,sigma_H1,1.656069210971164e-29
11,epsilon_O2,8.439093769353459,sigma_H3,1.650968730688151e-42
12,epsilon_O1,0.5501217207302457,sigma_H4,1.1227767429950125e-44
13,sigma_H3,4.097054087834801e-22,sigma_O1,7.332419546089878e-45
14,sigma_H4,2.1741236514963235e-23,sigma_O2,6.652871402798111e-249
15,epsilon_H4,0.0,epsilon_H4,0.0
16,epsilon_H3,0.0,epsilon_H3,0.0
